Ban move in direction: Right if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,7620,8068,8852,6996,8740,5156,4008,8328,6460,7928,9828,3776,5388,4360,12808,8060,3992,10244,6984,8340,14768,12180,5400,4484,14212,8900,6428,8396,4488,8332,4604,1532,2776,6800,3644,3768,7832,3288,4372,6244,6712,8648,7748,6040,9524,8020,11192,7576,4052,8488,8148,15352,6440,3848,6428,5204,3532,11132,10796,12620,16604,7644,16152,9208,3752,7724,4408,5256,2904,4196,2216,13132,6468,12568,9276,7976,1656,7756,8684,6888,7768,5596,6348,4328,10028,9800,2816,7500,8904,13080,10008,8148,14504,3292,4500,7564,8580,5220,5256,9028,5720
Try move in direction: Left if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,11132,1816,10020,6680,8252,6152,3708,4200,3848,6552,5196,10052,8948,3688,3368,7688,7556,5868,6664,8316,6812,3856,6508,4372,9276,7496,13144,4272,8012,13768,8140,7124,9432,5612,4744,8276,7976,4320,8420,3836,3460,11212,3924,6776,6940,8524,5036,8904,3292,6780,8536,3724,6620,8776,4092,9436,6920,5584,3908,9224,12872,7640,8304,18244,3720,6680,7264,10244,6668,8092,8760,5916,4624,8268,10312,4004,8444,2956,6200,12712,8408,8296,4360,12540,14316,6836,8136,7768,3804,8020,8292,8216,3932,7564,12468,7380,8104,4904,6120,13064,6028
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,9048,7512,7748,2872,3800,7564,11804,5432,12980,9080,7752,6532,3716,10120,8648,5868,3612,3552,10760,8520,7376,3632,6756,7228,9800,4372,13668,9188,3248,7816,4500,9108,6860,5900,8812,1640,3636,4308,7428,6340,4440,9528,4880,9468,5464,6664,6584,13464,4008,5704,7976,5224,8164,3784,6764,16856,8904,2124,4620,5560,5736,4396,4024,6304,9128,17476,7060,15556,9684,8932,6788,6632,6936,5900,3724,5064,4328,5552,6792,6864,4700,12632,4100,9160,4172,4244,7596,1900,9752,3604,4248,2820,4644,7032,6412,8548,6200,5208,5400,3464,7252
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge -> Ban move in direction: Right if left column locked,5400,3756,15172,3652,7416,3068,2764,9240,4780,7720,6120,5068,2828,15000,6296,8728,5864,6272,6980,8468,6168,6044,8204,13876,5704,3932,13000,7512,9572,12180,3608,6560,10076,7676,8060,12076,4680,7084,5816,11908,8548,13324,3852,3640,8456,6600,6260,7748,3340,9220,8332,4636,7688,4328,7272,8072,5256,5052,7428,6036,9704,6700,5524,8440,7992,5924,4156,2604,6468,8584,2900,7452,7508,4484,3448,6324,3852,6228,5192,3832,6280,2136,1560,4372,9492,13700,5044,9604,4236,3276,8456,5912,3716,1532,6616,8488,9912,9492,3528,7736,3548
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Right if produces a left merge,2508,4444,3924,12556,6424,6472,4896,3652,8584,9164,12484,4444,9176,9432,5992,4304,11512,4316,5788,9740,8836,11796,8376,3768,5400,3020,13048,3736,4680,5252,12900,4440,6664,6124,3564,7544,6360,2588,7748,8424,7688,3004,3560,5564,4252,9220,3992,13640,2568,3512,9016,5400,6068,7868,3212,9356,2820,2696,8308,4716,7244,3256,9192,11656,7832,7848,3228,4200,9708,8184,8724,3844,3924,5912,15796,7896,3704,12684,7824,12804,4648,7192,7592,1016,5424,3832,11660,8636,2744,7048,8568,3764,3468,4584,6920,15240,4328,5852,6264,4104,7556
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,6552,14920,13140,2616,7732,4512,8344,6508,13560,3624,13576,13124,5884,4172,4620,7768,16916,3724,6024,1372,12936,5640,9752,9924,3732,3788,8344,12856,5236,3596,7588,13268,5676,5820,4376,7140,5492,9108,12484,11740,8068,11176,4452,9012,8520,4040,4376,5948,2876,2288,2296,8260,4284,9272,5196,9764,5364,5788,4364,5432,9932,7884,4252,5372,5164,6232,6728,4072,6676,6476,6972,9160,4320,7932,4364,4240,7444,9492,7608,4060,5208,4632,4456,4236,8776,8024,8408,6376,7768,14024,7784,4284,5752,5420,6188,8300,7080,6464,5468,7688,3712
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,4484,7768,2572,4088,3892,8912,6228,9864,7176,6084,14916,3924,8692,5468,3160,11396,7288,4564,2380,13576,3992,8744,6392,8488,9368,5980,9176,8916,4392,1668,3612,7000,3904,8424,3500,7720,1976,7320,7680,1724,5720,1896,4312,7784,5416,5004,7768,7532,3596,3880,1500,5452,2664,7548,9796,4192,8108,9116,7076,8740,9364,7656,8028,3996,5520,4684,9480,8140,6816,5992,8844,8716,8620,9804,4636,6216,6732,11480,6484,6620,6616,7384,6824,15896,6024,4844,3928,8588,8136,6292,8904,6776,7512,8488,6376,8132,15084,8728,6664,6616,1696
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,13448,4628,4156,7580,4812,3876,4300,6124,8028,4652,9404,8728,4568,3428,5912,14136,7628,2216,2364,1632,2132,1784,6264,8440,7768,6108,7960,10200,7832,3352,4568,4360,3608,3292,4216,7208,3976,8536,9116,8412,3916,7116,4040,4808,5508,6948,12648,9476,3800,8056,6012,6184,9108,6352,9108,2108,8152,15044,3628,7732,1808,9268,2140,7096,6020,8808,3576,4760,4168,7688,8968,7368,3736,8264,8716,13588,4192,12044,7980,8536,1736,2308,4236,7436,8712,4348,4484,12936,8008,4312,4248,4520,5272,3140,9844,3980,6228,6868,6900,4392,1936
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,13668,4156,8264,9048,1660,7200,6472,7240,3848,7484,2392,8408,7928,5580,5180,6036,6616,6856,4408,6136,4124,4292,3916,7580,3924,9604,5868,8580,3368,3912,4876,7660,5372,9304,9220,2540,9164,5496,4168,1620,2188,2584,10328,6676,3532,4328,6212,4824,6632,2984,6296,6632,14200,9524,4376,3220,9768,4092,11612,6632,5340,3680,1984,8580,5584,7816,13064,7388,4456,4040,8468,5712,5400,4356,12876,6056,7368,6776,9244,5944,12824,7468,12188,2768,16196,6600,5128,5548,4372,2156,10200,5756,8580,1852,14600,2100,3352,6812,13848,7144,6932
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,8424,4252,3732,3848,9792,4172,6408,6104,6036,7528,3956,7684,7048,10908,7252,8900,11464,2568,6156,8568,3996,6616,10948,6140,6856,13336,7256,5660,6840,3912,14936,5096,5128,5292,3136,4872,9792,5412,4520,10620,3752,8424,2628,8772,3696,3792,7952,8344,8796,3540,7704,9408,4356,8728,4040,12868,4472,10104,13144,4316,6980,3640,5300,12092,7512,8008,8004,5032,6296,8404,5864,6620,8636,4012,3372,4488,7128,7848,9176,7196,7880,1852,3336,7976,6392,2604,5452,2932,4280,5948,5720,9176,2344,9176,4036,9480,10840,6556,4440,7912,8648
Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible,5228,4456,8876,1112,3464,8424,10712,1472,5768,5640,7400,2176,3756,2472,1816,4344,3340,2764,3308,3340,2344,3340,12860,2600,6952,4604,8344,8488,3732,3420,2636,4980,1280,7144,8716,2316,2932,3440,3392,1436,1912,3276,11672,1784,5948,3104,3980,5304,7080,3640,3296,1872,5764,5868,1492,3184,1916,1344,3260,1764,3276,4808,3408,5204,1464,4024,5900,4344,3736,4072,5916,10696,1368,1968,5672,1900,2712,1368,2008,4124,2508,1592,4172,6316,3580,8220,1264,4960,2924,1736,1640,6928,7632,1612,7468,1576,2080,1808,2140,1544,2568
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,2760,7428,3500,11916,16780,8652,4060,7228,7608,4360,12324,6552,3624,8056,6036,5704,7420,1808,5716,8140,5612,6676,1804,1792,18820,15336,4056,1620,13300,6748,3724,13576,7500,8204,3640,6676,16904,13252,8468,16492,5484,3480,7800,6172,3228,5004,12920,6628,4820,6536,8536,2680,3420,5944,11112,4492,6308,8092,23700,7812,7824,7348,7812,4696,20312,8184,3908,4328,7816,11832,6356,4988,3468,15036,20360,6488,7668,12424,2188,2460,8548,5708,9844,6284,4684,9028,3600,7416,7196,12404,16304,4044,16796,13476,3196,6808,7900,3464,12124,5464,6824
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,7676,7240,4792,4556,13240,5452,6156,7824,9896,5016,1660,3688,8204,8636,7752,12056,4248,8536,6860,4040,7688,8216,6712,8456,6916,13520,3676,23428,10536,4052,3264,8500,8664,13548,15832,5660,15044,5644,9480,15944,5900,6440,14876,11912,8744,6644,9028,6056,5520,2212,6760,6360,7876,3956,16204,7512,12088,17668,13572,6228,5384,7388,13148,5896,3592,14104,8548,13488,3280,14168,7496,13624,9464,7420,10024,10752,3032,14472,7228,9380,2840,6908,7276,6968,4148,7244,7368,6216,7052,7064,12856,8916,632,3788,5724,7304,16632,7548,3928,7704,13504
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Ban move in direction: Right if left column locked,8524,4300,4484,4488,5432,6544,9084,9524,10084,8424,8156,3288,4008,8648,3912,9104,8580,7816,5804,7780,6312,9176,7596,6476,9492,8856,9896,4488,4520,7716,6928,6372,5448,7656,6148,5908,8900,8332,6700,9784,5388,6936,14552,5720,11740,6516,3912,5048,5428,6924,8308,7656,7848,9672,8620,2928,10020,14884,5068,6204,9684,6608,9092,8104,6624,8548,8136,7848,2056,6952,4212,3468,6076,4360,7656,6788,4744,3100,4632,4492,4404,4484,6984,8924,4248,5516,7024,8580,6856,6220,9436,7440,5320,7828,6148,7692,13844,8408,6220,8712,9916
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Ban move in direction: Up if left column locked,5180,11512,6892,9764,3644,7440,3336,7876,6844,9668,8232,6024,3868,5772,9880,5624,5416,4004,3692,5660,3604,7820,8408,8216,7676,3588,8740,9464,8584,8844,6152,4680,9096,12836,9140,8456,12732,7824,12820,6732,9028,4248,12024,4540,2892,7496,3832,6072,9788,11024,7416,8140,8868,6712,4240,8604,8408,7452,6924,7144,9220,8496,9060,8668,5720,8892,5340,5388,8216,7688,7512,6488,5444,4348,9704,7732,7960,9464,16624,1244,7784,7408,4372,1944,6028,13220,11260,4456,9672,3852,9940,8988,6104,5340,5580,5392,4620,13208,4316,6140,5012
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,4500,15960,7932,9604,4300,4820,4180,6696,8888,4124,5192,3844,8412,9996,8632,7996,4012,5896,3688,7528,4092,10228,9636,6216,9160,3672,6664,4044,6184,5080,7228,5400,4828,8552,7608,8396,7756,7368,3608,3916,8076,6496,10840,7160,5820,5096,9156,7964,4316,8004,8088,3648,6220,6504,7292,9448,4192,7828,3820,4360,7624,7716,10152,9208,9108,9680,9684,8136,10152,8088,4680,3616,9188,5148,6776,9672,4396,4092,9032,3736,6664,15036,6396,3272,7124,8972,6388,4080,7988,1884,4180,6484,11484,2308,13884,2600,7736,11628,12900,12556,6628
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,6788,9036,3552,7532,5476,8140,7516,9468,4348,6792,9796,14476,3448,3788,3848,7368,3900,1980,3364,7656,3560,12868,5660,10120,8712,3296,4292,5580,3960,3880,8904,6980,6056,12048,3896,2440,7500,4772,6184,10184,6348,4808,3868,2556,14876,7700,7688,6936,6936,3344,6968,11912,11344,3992,9116,8660,5980,7404,3436,13540,5776,8868,3804,5956,6472,12504,9000,5412,8600,9160,6824,7928,3288,6040,7072,7320,3320,15564,16124,8984,4376,3724,6664,3692,14348,4808,4888,3544,8456,16196,6024,7816,4364,5316,12844,7688,8712,6284,7000,9464,2124
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,12776,9048,7780,12932,6796,10860,3552,8048,15308,4680,12552,7564,5888,4344,3072,2264,8584,10040,8172,7964,7240,8236,11912,8844,2732,6404,7516,3912,4440,5400,10840,13240,1416,6404,17384,1804,14212,9116,5852,9144,4360,9016,7160,5388,13540,3884,7672,7692,1704,10640,7036,5912,3640,3244,6280,13052,2256,7812,2504,16892,16596,7816,14148,7564,12812,6276,4564,23696,5112,9080,8132,11020,16680,7000,7688,7684,5272,8200,4996,11580,8612,9740,4572,3752,12092,2248,8836,3992,14636,13256,14052,3404,8280,3916,7324,4004,6152,8452,16396,14044,4300
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,4184,6312,6428,12436,14328,4600,8904,7164,6864,12312,13656,6280,7736,16788,6332,12364,7772,8728,11724,11308,13700,4808,9188,7796,7496,5072,7160,5796,4744,15560,6136,6360,12492,8464,5388,4160,3956,8412,3068,1804,3256,11356,6680,8584,3608,6632,12380,8500,12852,6756,3992,4648,6984,8760,5516,13324,8420,6708,6928,8180,7720,9700,6472,3752,13176,6004,9288,17540,4056,12144,13128,8904,4052,6248,4376,4828,3596,9220,3884,4024,4088,7164,2308,8380,13564,3924,4200,12632,7252,6676,15992,14148,12780,6228,7812,7236,4800,8396,27032,3724,3560
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,11256,6552,8008,7784,7660,6724,8956,8668,8260,7800,3720,7688,4440,16084,9016,8936,4408,13308,7700,18244,12168,4620,5672,7060,6808,8296,1356,17304,8424,7768,8088,4004,8180,3724,7816,8856,11048,6892,7236,6140,16216,6164,7648,11984,19256,7468,16548,5396,11416,3336,6844,7340,7372,13256,3276,23644,4316,14748,16136,12476,5688,7700,7896,10824,4328,4936,7256,8776,3628,11828,7240,3088,4940,3624,7112,5064,12504,11492,3800,7688,3764,3932,18584,10708,6228,10972,7180,7460,4588,11464,4632,15956,6600,4304,7232,7580,3056,4836,3608,8800,11960
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,7372,11076,15404,7532,8052,6408,7068,12496,8452,7224,7932,7252,7428,5516,7768,12760,12940,6984,12744,7544,3872,3244,12688,6552,3036,5948,7064,6156,11192,9748,6092,5644,3132,11592,5964,13080,4680,10936,8328,10120,13548,13208,9188,7348,6652,5928,8364,4592,8084,4492,5900,1928,7780,22812,6760,3876,8660,8396,1692,8604,2844,6436,7692,6228,4692,7340,5868,7560,13336,5856,5832,12796,11812,6856,8328,7372,5620,8760,5404,5888,15000,8104,7672,6540,7740,8132,10756,3832,8316,7888,8052,2776,12940,13048,7196,9036,9928,8068,3640,9228,7564
Ban move in direction: Right if left column locked -> Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,11100,8012,7688,13260,8784,8020,8328,17352,6036,11460,4476,3236,15900,16264,12856,9036,13644,6696,4328,16536,12776,1336,732,2696,7372,3368,11912,2524,7592,2952,5856,7800,6788,13768,12408,7416,1932,6480,13528,2456,16756,5376,6608,8184,4828,3020,5628,8124,15400,15340,10948,1736,6916,12572,6980,4312,3816,6308,5644,8436,2744,9176,3880,8536,8968,2424,8008,7900,13176,17184,3912,16616,7128,6620,5656,14992,6024,5964,6008,8420,8556,7768,13588,4376,5044,9028,5116,4456,16868,5948,13460,7568,6936,8456,4008,3864,13480,4040,8180,6940,7148
Ban move in direction: Up if left column locked -> Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,4828,4396,18692,5964,15872,4088,8000,9928,17064,5704,12124,12792,6700,7704,5944,5944,12416,28024,7072,8500,7736,8548,16456,12904,6376,2708,7876,5428,8488,16864,3400,6328,8780,6152,16872,8744,3868,16780,6428,9484,6360,7544,3896,8488,6172,2520,5640,8180,6224,8792,7544,11348,13352,13288,8092,15100,4680,12808,5900,4812,8136,4992,7736,5568,11156,7984,4936,9172,3708,3592,3928,9300,12468,7736,7684,6748,6192,1532,8140,7676,4188,7184,11708,17188,3908,6980,2432,9000,3864,3640,8452,860,8564,14148,4344,7276,9164,12748,8232,6024,7656
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,6932,4340,7796,4248,9220,12824,9572,5856,4432,4060,10052,4532,12520,8488,12724,3224,6216,6184,8088,3012,2820,6216,7972,10212,4092,7260,8308,3612,2248,7256,6948,2444,8500,13656,8376,9164,7580,7096,4208,7880,5624,3856,8580,8248,7256,8456,8040,14172,7176,12748,3764,4220,4220,4236,6664,12652,5836,4024,7428,7488,8772,13528,7704,4624,5180,8456,8392,9628,6672,9092,7464,2472,5000,6220,8436,12344,4044,4192,2008,6664,9108,3868,12424,9156,8748,4616,3708,8728,7596,7336,7688,8580,3464,13224,2696,9572,7704,8648,1856,3884,4536
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,7780,3420,12936,8468,4764,6696,6872,9940,8396,4620,6132,4204,8100,7524,13416,6968,9480,4488,7804,3720,12724,8548,9096,7528,3924,4212,7224,4344,12012,5644,6392,6220,10040,8808,5128,8772,5968,4152,9208,3288,3904,5220,13172,7544,4184,8380,7732,13988,5720,8120,5124,1676,4320,8536,4876,9204,6792,7768,3528,22328,12920,5340,3916,2316,6804,6296,9260,5252,13756,8088,11788,12496,8860,4748,7288,6388,7312,2812,6472,8148,7732,1568,9188,7756,17128,5080,14908,5400,8552,8776,6680,8668,5864,3548,4552,10200,4804,7160,9752,4476,9896
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Ban move in direction: Right if left column locked,4060,7240,7768,9224,4360,3736,2940,3980,15096,8468,7192,1680,5900,10244,13144,15820,8152,5400,6308,4328,3592,4088,14020,7532,4036,7204,4632,5976,5712,5148,5176,3200,7512,8536,8660,8712,9400,15320,7272,4104,8544,13880,8568,9324,8840,9604,9608,4372,4040,9564,3736,3332,4440,6672,7044,3544,6476,8712,6600,14924,5048,8208,6616,1724,7808,2428,6764,7576,14952,5128,8192,9596,13436,4596,4816,6400,8580,3404,9480,7900,9628,6188,3768,6320,9796,7292,9092,7828,7068,12552,13880,12804,5756,9860,5140,8536,5248,5936,7116,4216,6044
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Ban move in direction: Down if left column locked,8412,4072,4892,3640,3852,3864,3404,9892,8580,7496,12092,8552,3896,6724,10052,6632,8340,9108,9604,7660,7480,6124,9448,6968,3268,6532,8312,6924,13596,8104,8396,6296,6216,8072,9564,8168,15476,2104,6776,6292,7420,5992,9884,3924,9516,6632,14284,2440,8344,6436,3900,6732,8984,8620,4360,8568,8184,3788,10700,9480,7528,5800,8488,17144,9944,8504,9644,8580,6684,9604,8332,6472,4860,8132,14724,8136,7656,5144,13256,9256,7112,9464,7688,6356,10792,6620,3340,2572,5656,6876,4004,5656,6212,12052,4316,4604,7800,8444,8724,3156,4360
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,9108,10120,3400,3544,6116,7760,4632,4168,12764,8548,8552,6072,8216,10896,8476,3148,4056,5220,5404,6612,8724,8748,8084,9108,7992,3364,4036,11224,4428,12388,9528,14020,4424,7432,5444,5916,3816,9628,6936,4764,6984,12924,12220,3100,4036,7688,6708,3848,4328,9476,7676,6600,6428,3404,12524,12940,4036,9116,3912,6220,7676,13588,14728,8616,3932,4296,9352,11332,4248,8100,5576,8264,8316,7964,10748,9284,8444,4168,8004,8508,3272,4840,8328,11040,8408,3436,8600,6732,3956,5996,5400,10052,6744,16152,8984,6792,3660,9548,20164,5000,8872
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,6856,4680,5820,2296,6428,9448,5676,3468,7060,7748,8440,1936,6920,6816,12984,6616,5912,6904,4708,15812,8740,8388,4508,7860,3468,8372,7716,3624,4008,16084,9868,4328,8548,4920,3276,4552,3848,6212,7768,6392,5592,9084,8088,15948,2876,4348,3772,4328,2972,6216,5384,11924,6376,3612,7176,3632,3344,17872,1612,10508,13736,7860,17484,5432,11144,6788,6016,5464,4428,8132,7420,8004,7336,4484,3360,5776,3012,4408,7100,9592,14884,13124,1428,4056,5436,7608,7112,7372,3540,7412,14744,8536,4760,4244,6220,14220,1628,3100,4328,4820,7188
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,6940,9848,2420,6680,8636,8996,6392,6584,4620,8500,3100,4648,5124,5836,4524,5060,10684,8460,9764,4100,8356,6332,8132,3760,9572,7256,5644,4328,6184,7436,14872,8148,4372,17624,4408,7268,5592,3244,6756,8128,4088,9604,5984,16712,13656,6732,7240,7232,7288,5864,7076,4344,7240,16020,5668,6744,3324,16972,10240,8052,3928,12940,8412,11708,5480,5908,5032,8760,2432,4060,9212,8712,8072,5000,8048,16164,7264,6568,4408,8556,6732,6164,6792,5704,5208,6584,1992,8740,1900,9064,3848,8968,6028,7624,8776,6904,8904,4316,6300,4856,6760
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,3296,3900,6308,16440,4040,12364,8456,3704,13260,9116,4444,5384,8632,6588,6444,3768,6856,10120,2564,7940,4484,7720,9496,7704,10436,3860,3416,7928,4060,5248,4224,6592,5712,4432,7308,4792,6604,8648,7768,9096,9004,6652,7748,7684,4984,12808,9940,3848,12172,11580,2768,7784,4360,9096,7964,12808,15060,5712,8916,6648,3720,4348,7508,7816,4088,8896,13772,8100,11788,8184,9028,9480,4456,2728,19300,10952,8772,1772,9476,14796,7676,11796,7688,3452,4140,4044,8700,3912,10088,7232,12316,5052,11076,7732,5192,8900,7972,8104,7520,3724,8276
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,5252,3740,8772,8424,8712,5068,6936,9480,6684,8216,5708,9896,7716,8908,9148,17556,13588,10052,7996,6168,6936,3816,7256,9924,6156,11624,3912,3788,8760,6472,4988,7688,7812,6212,10776,7560,3732,8024,9400,5728,3328,7716,4632,8152,4056,8264,7400,7464,6268,12604,8472,12548,8420,8548,8728,2832,9684,14756,3936,2908,7768,7440,7880,5736,7064,8764,3752,13252,11128,12504,6708,8432,9740,7524,9596,6788,8904,11048,4892,8644,6036,9800,7064,7624,10908,5332,4648,7532,5224,3100,3608,3448,18660,3872,5604,4872,14148,5412,14556,8172,5228
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,12808,8756,4280,8584,7356,9560,9176,6496,5944,4712,4644,11772,2776,4512,8000,5160,11340,8644,8700,9016,5468,6600,3752,8332,8424,8476,9672,4044,6584,8056,6756,9880,5576,8744,4932,6172,4796,4428,9796,4168,6148,13116,16776,5400,4172,8276,6504,3996,6760,5128,1536,5924,8468,12828,2988,4824,3720,8716,8328,6632,8408,3460,9724,9764,6788,6492,4668,14136,6808,8472,7772,4440,2448,4440,8536,12104,7416,8632,6744,4792,8076,4524,6856,9448,8548,3832,4552,8120,4012,10212,13576,2872,4316,7592,7292,16916,10092,8044,5448,4004,9648
Ban move in direction: Right if left column locked -> Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,6556,10888,7960,7404,9408,4664,7508,7508,6844,3724,9096,11864,11384,7572,6404,8456,7836,4988,8984,4936,4088,8056,11612,4744,9232,7756,5240,2912,8660,6268,7816,6664,5476,5696,8264,10440,4428,10008,8184,9604,1984,6664,6012,7432,13724,7748,6776,7112,8132,8648,8376,9836,11912,7628,9016,3300,16372,8088,3324,8332,14156,5836,7816,7644,8636,11624,9572,4028,5340,2300,15424,6940,12548,5720,4284,5212,4456,4236,1704,7752,6300,6636,3724,6136,8296,2708,2316,5596,6776,7704,8732,8600,7780,7768,2396,8340,5212,6952,8548,3588,5452
Ban move in direction: Down if left column locked -> Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,8468,3836,4280,3900,8684,7996,14672,14868,7688,7048,7096,9108,3576,4092,6632,4292,9756,8792,2124,6476,8716,4316,6936,8324,6304,8180,8836,5420,4948,3864,8420,6620,9892,9972,8140,18692,8760,11212,6776,7428,4220,3732,6028,3804,4348,7960,3608,5796,4168,6152,8264,8776,8012,5596,2696,3996,4040,8712,7704,3464,16452,13388,9748,11140,5920,9128,9492,6948,1672,4540,8772,8008,8772,5508,6024,3344,3740,9096,1184,22088,5096,16136,7464,12840,4348,7564,6732,8252,3052,6652,16252,7544,9340,11240,6540,7624,7992,7020,3168,3388,8692
Try move in direction: Left if merge possible -> Ban move in direction: Left if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,2588,3748,13956,8136,3496,8204,6344,8264,3648,8004,2904,10244,8900,8668,3516,7740,1920,8232,9796,3332,5692,6484,7440,16440,7232,4168,4896,8444,8452,4316,12776,8040,8744,6856,8488,9220,4808,7748,7676,12248,6520,8248,1216,7828,6660,12876,10276,5084,5472,4168,12504,7780,4044,7576,3624,3736,3672,8948,8456,7016,7528,18660,10152,3148,5248,8580,6792,2616,14504,7512,9244,7748,6140,12936,8756,2168,3912,4284,8396,11688,9204,9352,3036,6304,9208,6424,4600,8300,16152,8456,4332,7860,9496,14692,5384,7564,7880,1732,3084,2576,5384
Ban move in direction: Left if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked,7496,9960,5068,17476,15016,5900,9580,6756,12764,4564,8612,7788,11460,5836,7428,2988,3612,4364,4552,7436,7324,7848,3912,9176,8568,7704,6136,8348,3528,9196,12868,6484,3848,6984,4444,11788,7320,4824,17228,6696,3240,4284,5096,4936,6788,3368,12696,4360,2124,8968,6812,14148,10308,8488,5444,13064,10840,9356,9336,6988,7768,5320,15400,9288,7076,17028,6152,10828,9468,4372,2760,6220,7916,7800,10216,5916,7880,2124,2404,7768,9956,3544,4668,7960,3084,6344,3564,9356,5664,6860,13560,4460,13768,7964,9032,5916,8580,4088,4404,8344,13668
